promo;;Code;Cours;TD;;;;Libellé;Description;Objectifs;Ouvert aux étudiants en échange;Pré-requis obligatoires;Contrôle des connaissances;Syllabus / Méthodes Pédagogiques;Compétences Visées;Compétences Requises;Bibliographie;mots clés;Langues d'enseignement;
5.6 Organiser et développer le système décisionnel de l’organisation";4.1 Gérer des contextes professionnels ou d’études complexes, imprévisibles et qui nécessitent des approches stratégiques nouvelles;;Marketing, stratégie digitale, web analytics;Français;
SBI;Cours obligatoire;M1-GO3;9;9;Carine;;(orienté gestion de projet);Contrôle de gestion;"This course presents the technics and tools of computing the differents costs, how to compute the prédicted costs and Benefits , elaborate a Dashboard and analyse the variances
of a company .";"The student should be able :
-to compute the cost of goods produced and sold
- to assess the profitabilty of a company,the break-even point, ....
-To elaborate the budgets (predicted cots and predicted benefits) and Dashboard.
-to calculate and explain the different variances .";;Aucun;Evaluation continue intégrale  (ECI)  ;;"4.1 Gérer des contextes professionnels ou d’études complexes, imprévisibles et qui nécessitent des approches stratégiques nouvelles
5.2 Analyser le fonctionnement d’une organisation en utilisant des outils spécialisés (mathématiques, informatiques et de gestion)";"""4.1 Gérer des contextes professionnels ou d’études complexes, imprévisibles et qui nécessitent des approches stratégiques nouvelles
5.2 Analyser le fonctionnement d’une organisation en utilisant des outils spécialisés (mathématiques, informatiques et de gestion)""";;Cost accounting, Budget, variances, profitability, Dashboard;Français;
IBI/SBI;Cours obligatoire;M1-TC2;0;15;Carine;Brigitte;(+MBTI);Communiquer en mode projet;"•	Différencier projet et problèmes
•	Vocabulaire du mode projet
•	Définir une problématique
•	Management et leadership : deux notions distinctes et liées
•	Analyser les motivations des contributeurs au projet
•	Renforcer son impact et son influence
•	Identifier son type MBTI® et mieux comprendre différences et complémentarités";"Faire découvrir à de futurs professionnels de l'informatique appliquée en entreprise l'impact pour soi et pour les autres des principaux constituants de la communication interpersonnelle, en s'appuyant : 
- sur les pères fondateurs de la discipline (Watzlawick, Rodgers, Porter, Salter et Wolpe, Bateson...)
- et sur un mode pédagogique visant à opérationnaliser les comportements efficaces en communication : 
o   par le jeu : exercices pratiques,
o   et par l'enjeu : restitution écrite et soutenance orale d'un projet de communication, conduit en groupe et évalué en mode « jury ».";https://www.metispresses.ch/fr/signup;Il est souhaitable d'avoir acquis préalablement les bases de la communication interpersonnelle (cf Communication interpersonnelle - L3TC);Evaluation continue intégrale  (ECI)  ;"S'adressant à de futurs praticiens, l'animation des différents séquences s'appuie essentiellement sur la pratique : les apports théoriques, indispensables, sont brefs et complétés par des recherches personnelles. 
Une série d'ateliers vient solliciter les étudiants, pour les amener à mobiliser leurs aptitudes, s'entraîner à les transformer en capacités, pour viser le renforcement de leurs compétences en communication.
L’outil M.B.T.I® (Myers-Briggs Type Indicator), sous sa forme numérique (M.B.T.I Complete®) est utilisé pour mieux se connaître et se situer dans un cadre qui décrit les différences de personnalité d'une manière positive et constructive, et pour appréhender les différences qui peuvent exister entre les personnes et comprendre comment les différents types peuvent être complémentaires.
Un projet de communication est conduit en équipe-projet constituée par l'intervenant ; sa problématique, de nature obligatoirement professionnelle, lui est soumise pour approbation ; une double restitution, écrite et orale, est présentée par l'équipe et fait l'objet d'une évaluation.";"Expliquer les ingrédients de la cohésion et de la motivation d'un groupe
Identifier les différents facteurs de motivation au travail
Identifier les styles de leadership au sein d'une équipe et les comportements pertinents en mode conduite de projet
Reconnaître les signes selon lesquels une équipe peut dysfonctionner
Connaître son mode préférentiel de relations interpersonnelles et son style de communication
Décrire au sein d'une équipe les types de personnalité et les traduire en mode d'action préférentiel
Synthétiser un ensemble de documents ou d'informations avec une démarche scientifique
Concevoir un support d'exposé pertinent au regard d'une problématique professionnelle
Utiliser efficacement un support d'exposé lors d'une présentation orale à finalité professionnelle
Réaliser une présentation orale et écrite dans une situation professionnelle";" - Identifier, sélectionner et analyser avec esprit critique diverses ressources spécialisées pour documenter un sujet et synthétiser ces données en vue de leur exploitation
- Communiquer à des fins de formation ou de transfert de connaissances, par oral et par écrit, en français et dans au moins une langue étrangère";"•	Kotter, J. (2001) “What Leaders Really Do”, Harvard Business Review
•	Goleman, D. (2000) “Leadership That Gets Results”, Harvard Business Review
•	Herzberg, F. (2003) , ""Comparison Of Satisfiers and Dissatisfiers : How Do You Motivate Employee"", Harvard Business School Publishing Corporation";;Français;
IBI/SBI;Cours obligatoire;M1-INF7;0;18;Nicolas;Nicolas Cordier/Lebacq;integrer Responsable (sensibiliser, mesurer);"Atelier ""Veille technologique""";This 3-day workshop equips students with the skills and methodologies required for effective technology monitoring and analysis. Participants will learn how to identify emerging trends, evaluate technological innovations, and assess their relevance to business or research domains. The workshop emphasizes practical exercises, collaborative research, and presentation skills.;"Understand the importance and methodologies of technology watch.
Identify and analyze emerging trends in technology.
Develop critical thinking to evaluate the impact of technological advancements.
Synthesize findings and effectively communicate insights.";non ;"Basic knowledge of the IT field and its main domains (e.g., software development, data systems).
Ability to perform independent research using digital tools.
Familiarity with academic or professional databases and sources.";Final project in groups;"Day 1: Introduction to Technology Watch

    Definition and objectives of technology watch
    Tools and resources for technology monitoring (e.g., Google Alerts, RSS feeds, academic databases)
    Workshop: Creating a personal technology monitoring setup

Day 2: Research and Analysis

    Techniques for identifying relevant sources and filtering noise
    Analyzing emerging trends and their impact on specific domains
    Group activity: Research on an assigned technological trend

Day 3: Presentation and Critical Discussion

    Structuring findings into a compelling narrative
    Presenting insights to a target audience (peers, stakeholders)
    Group presentations with Q&A sessions and peer feedback

Methods:

    Hands-on exercises using technology monitoring tools.
    Collaborative group work and discussions.
    Practical workshops with immediate application of concepts.";"1.1 Identify the uses of digital tools and their impacts on relevant domains.
3.1 Identify, select, and critically analyze specialized resources to document a subject and synthesize data for use.
3.2 Communicate findings effectively, both orally and in writing, in French and at least one foreign language.
10.1 Conduct a technology or competitive watch project.
1.2 Autonomously use advanced digital tools for professional or research purposes.
10.3 Use creativity tools to design new concepts, ideas, products, or services.";"1.2 Autonomously use advanced digital tools for professional or research purposes.
3.1 Identify and analyze specialized resources for effective documentation and synthesis.
10.3 Use creativity tools to design new concepts, ideas, products, or services.";;"Technology watch, trend analysis, competitive intelligence
Research methodologies, innovation assessment
Digital tools for monitoring, data synthesis
Emerging technologies, critical thinking, collaborative research";Français;
IBI;Cours obligatoire;M1-INF9;0;15;Nourhène, Camille, Daniel;;(robotique, NLP...);Atelier IA (webscraping, robotique, NLP...);"Cet atelier propose une approche approfondie de l'extraction de données web en Python, 
en mettant l'accent sur les techniques de web scraping et d'extraction de données 
structurées et non structurées. Il s'agit d'une introduction complète 
aux outils et méthodes permettant de récupérer des informations depuis des sources web, qu'elles soient sous forme de données structurées (comme celles d'APIs) ou non structurées (comme les pages HTML).";"À l’issue de cet atelier, les étudiants seront capables de :
•	Utiliser les techniques de web scraping pour extraire efficacement des données de pages web statiques et dynamiques.
•	Travailler avec des APIs pour récupérer des données structurées.
•	Nettoyer et organiser les données extraites pour les rendre prêtes à l’analyse.
•	Appliquer les bonnes pratiques en matière de sécurité et d’éthique pour garantir des pratiques responsables et conformes.";non ;"""- Connaissances de base en programmation en Python
""- Notions de base sur HTML et le web.";"Le contrôle de connaissance
 se fait à travers la réalisation
 d'un projet de web scraping (réalisation pratique + un rapport)";"1) Introduction au web scaping et présentation des principales  bibliothèques pour le scraping (par exemple Requests, BeautifulSoup, lxml, Selenium).
2) Récupération de données via APIs : authentification, gestion des quotas.
3) Nettoyage et organisation des données 
4)Analyse éthique et sécurité dans le web scraping.";"6.3 Déployer des architectures logicielles distribuées sur des plateformes supports (Cloud, Machines virtuelles, Conteneurs, Middleware…)
9.1 Utiliser des méthodes combinatoires, probabilistes ou concurrentielles comme support à la décision ou à l’optimisation d’un processus, produit ou service
9.3 Appliquer des concepts mathématiques pour paramétrer et intégrer un composant/service d’Intelligence Artificielle dans une application logicielle	
9.4 Modéliser un raisonnement en utilisant divers types de logiques (premier ordre, logique des propositions, logique des descriptions, ...)";"9.3 Appliquer des concepts mathématiques pour paramétrer et intégrer un composant/service d’Intelligence Artificielle dans une application logicielle	
9.4 Modéliser un raisonnement en utilisant divers types de logiques (premier ordre, logique des propositions, logique des descriptions, ...)";"Mitchell, Ryan. Web Scraping with Python. "" O'Reilly Media, Inc."", 2024.
Richards, Tyler. Getting Started with Streamlit for Data Science: Create and deploy Streamlit web applications from scratch in Python. Packt Publishing Ltd, 2021.";web scraping, API, HTML, éthique, sécurité ;Français ;
IBI;Cours obligatoire;M1-PRO1;0;9;Nicolas, Nourhène, Camille, Daniel;;;Projet tuteuré IA;Les projets tutorés permettent aux étudiants de renforcer leur engagement dans la gestion de projet et d’assumer des responsabilités, notamment en matière de leadership technique, de gestion des ressources humaines et de garantie de la qualité des livrables. Dans ce cadre, les étudiants doivent, de manière autonome, identifier une entreprise sponsor prête à collaborer avec eux pour la réalisation d’un projet d'intelligence artificielle. Encadrés par le responsable des projets communs, les étudiants devront définir leur méthode de travail en s’appuyant sur les enseignements en gestion de projet déjà acquis au cours de leur formation. Ils devront  constituer une équipe de 5 à 8 membres, chacun apportant une expertise spécialisée dans les domaines couverts par le projet. Enfin, les étudiants mèneront des audits croisés des autres projets afin de favoriser une démarche d’amélioration continue. Les projets doivent avoir une composante majeur portant autour de la spécialité du master.;"* Appliquer les concepts d'IA dans un projet réel 
*  être autome sur la gestion d'un projet réel en lien avec un sponsor
* se répartir le travail en fonction des spécialisations et attentes de chacun
* tenir des comptes rendu de réunion 
* remonter les alertes
* veiller à la qualité des livrables";non ;"- bases théoriques de la gestion de projet
- qualité rédactionnelle
- conduite de réunion";Soutenance finale;"Phase de recherche de sponsors.

 les étudiants cherchent les entreprises sponsor. Ceux-ci doivent compléter la fiche d’intérêt et la retourner à l’adresse indiquée avant la date donnée en cours

Phase d’écriture du cadrage du projet

Les étudiants organisent un appel visio entre l’enseignant référant, le chef de projet et le sponsor afin pour pouvoir dégrossir le périmètre du du projet.

Une fois le périmètre validé par l’enseignant référant, les étudiants ont jusqu’a mi janvier , pour rédiger la note de cadrage et l’ensemble des livrables amonts qui vont servir de guide tout au long du projet tuteuré.

Phase d’exécution du projet

La phase opérationnelle du projet commence le mi-janvier janvier  jusqu’à début  juin. Pendant cette période, des meetings fréquents sont organisés entre le Chef de projet et le sponsor afin de faire un point sur l’avancement, gérer les alertes et les points de blocage. L’enseignant référent est invité à ces points, et pourra être amené à participer en cas de besoin.

Soutenance du projet

7 jours avant la soutenance, chacun des groupes envoi le lien d’un drive avec l’ensenble des livrables projets (amon, aval) et également la fiche bilan du projet, qui doit être envoyée par le sponsor à l’adresse indiquée.

Les soutenances sont prévues fin  juin  le sponsor peut demander une présoutenance au groupe d’étudiant avec cette date. Il peut également assister à la soutenance à l’Université.";"    1.1 Identifier les usages numériques et les impacts de leur évolution sur le ou les domaines concernés par la mention.
    4.3 Conduire un projet (conception, pilotage, coordination d’équipe, mise en œuvre et gestion, évaluation, diffusion) pouvant mobiliser des compétences pluridisciplinaires dans un cadre collaboratif.
    4.2 Prendre des responsabilités pour contribuer aux savoirs et aux pratiques professionnelles et/ou pour réviser la performance stratégique d'une équipe.
    4.4 Analyser ses actions en situation professionnelle, s’autoévaluer pour améliorer sa pratique dans le cadre d'une démarche qualité.
    7.1 Définir, adapter et mettre en œuvre une méthode de gestion de projet.
    7.2 Définir les ressources d’un projet (humaines, financières et techniques) et gérer leur affectation.
    7.7 Adapter en continu le pilotage du projet en fonction des changements rencontrés (fonctionnalités, ressources, infrastructure…).
    10.1 Mener un projet de veille (concurrentielle ou technologique).";"    4.3 Conduire un projet (conception, pilotage, coordination d’équipe, mise en œuvre et gestion, évaluation, diffusion) pouvant mobiliser des compétences pluridisciplinaires dans un cadre collaboratif.
    4.2 Prendre des responsabilités pour contribuer aux savoirs et aux pratiques professionnelles et/ou pour réviser la performance stratégique d'une équipe.
    4.4 Analyser ses actions en situation professionnelle, s’autoévaluer pour améliorer sa pratique dans le cadre d'une démarche qualité.
    7.7 Adapter en continu le pilotage du projet en fonction des changements rencontrés (fonctionnalités, ressources, infrastructure…).
";;"gestion de projet; agilité";Français;
SBI;Cours obligatoire;M1-PRO1;0;9;Nicolas, Irina, Carine, Daniel;;integrer Responsable (agir);Projet tuteuré ISI;"Les projets tutorés permettent aux étudiants de renforcer leur engagement dans la gestion de projet et d’assumer des responsabilités, notamment en matière de leadership technique, de gestion des ressources humaines et de garantie de la qualité des livrables. 
Dans ce cadre, les étudiants doivent, de manière autonome, identifier une entreprise sponsor prête à collaborer avec eux pour la réalisation d’un projet lié à la filière MIAGE (gestion ou informatique). 
Encadrés par le responsable des projets communs, les étudiants devront définir leur méthode de travail en s’appuyant sur les enseignements en gestion de projet déjà acquis au cours de leur formation. 
Ils devront  constituer une équipe de 5 à 8 membres, chacun apportant une expertise spécialisée dans les domaines couverts par le projet.
 Enfin, les étudiants mèneront des audits croisés des autres projets afin de favoriser une démarche d’amélioration continue. Les projets doivent avoir une composante majeur portant autour de la spécialité du master";"* être autome sur la gestion d'un projet réel en lien avec un sponsor
* se répartir le travail en fonction des spécialisations et attentes de chacun
* tenir des comptes rendu de réunion 
* remonter les alertes
* veiller à la qualité des livrables";non ;"- bases théoriques de la gestion de projet
- qualité rédactionnelle
- conduite de réunion";Soutenance finale;"Phase de recherche de sponsors.

 les étudiants cherchent les entreprises sponsor. Ceux-ci doivent compléter la fiche d’intérêt et la retourner à l’adresse indiquée avant la date donnée en cours

Phase d’écriture du cadrage du projet

Les étudiants organisent un appel visio entre l’enseignant référant, le chef de projet et le sponsor afin pour pouvoir dégrossir le périmètre du du projet.

Une fois le périmètre validé par l’enseignant référant, les étudiants ont jusqu’a mi janvier , pour rédiger la note de cadrage et l’ensemble des livrables amonts qui vont servir de guide tout au long du projet tuteuré.

Phase d’exécution du projet

La phase opérationnelle du projet commence le mi-janvier janvier  jusqu’à début  juin. Pendant cette période, des meetings fréquents sont organisés entre le Chef de projet et le sponsor afin de faire un point sur l’avancement, gérer les alertes et les points de blocage. L’enseignant référent est invité à ces points, et pourra être amené à participer en cas de besoin.

Soutenance du projet

7 jours avant la soutenance, chacun des groupes envoi le lien d’un drive avec l’ensenble des livrables projets (amon, aval) et également la fiche bilan du projet, qui doit être envoyée par le sponsor à l’adresse indiquée.

Les soutenances sont prévues fin  juin  le sponsor peut demander une présoutenance au groupe d’étudiant avec cette date. Il peut également assister à la soutenance à l’Université.";"    1.1 Identifier les usages numériques et les impacts de leur évolution sur le ou les domaines concernés par la mention.
    4.3 Conduire un projet (conception, pilotage, coordination d’équipe, mise en œuvre et gestion, évaluation, diffusion) pouvant mobiliser des compétences pluridisciplinaires dans un cadre collaboratif.
    4.2 Prendre des responsabilités pour contribuer aux savoirs et aux pratiques professionnelles et/ou pour réviser la performance stratégique d'une équipe.
    4.4 Analyser ses actions en situation professionnelle, s’autoévaluer pour améliorer sa pratique dans le cadre d'une démarche qualité.
    7.1 Définir, adapter et mettre en œuvre une méthode de gestion de projet.
    7.2 Définir les ressources d’un projet (humaines, financières et techniques) et gérer leur affectation.
    7.7 Adapter en continu le pilotage du projet en fonction des changements rencontrés (fonctionnalités, ressources, infrastructure…).
    10.1 Mener un projet de veille (concurrentielle ou technologique).";"    4.3 Conduire un projet (conception, pilotage, coordination d’équipe, mise en œuvre et gestion, évaluation, diffusion) pouvant mobiliser des compétences pluridisciplinaires dans un cadre collaboratif.
    4.2 Prendre des responsabilités pour contribuer aux savoirs et aux pratiques professionnelles et/ou pour réviser la performance stratégique d'une équipe.
    4.4 Analyser ses actions en situation professionnelle, s’autoévaluer pour améliorer sa pratique dans le cadre d'une démarche qualité.
    7.7 Adapter en continu le pilotage du projet en fonction des changements rencontrés (fonctionnalités, ressources, infrastructure…).
";;"gestion de projet; agilité";Français;
IBI/SBI;Cours obligatoire;M1-PRO2;0;0;Rébecca + les autres;;;"Mémoire ""Etat de l'art"" couplé à une mission en entreprise de 2 mois minimum";"Ce module est validé par deux éléments:
- la bonne tenue du stage ou de l'apprentissage 
- l'écriture et la présentation d'un travail de recherche de type ""état de l'art""";"Apprendre à développer et à démontrer les compétences interpersonnelles et comportementales nécessaires pour évoluer efficacement en entreprise.
Mettre en pratique ses connaissances théoriques et ses compétences techniques dans un environnement professionnel.
Être en mesure de définir clairement une problématique de recherche pertinente et adaptée au contexte.
Savoir identifier et accéder à des sources scientifiques fiables et pertinentes pour soutenir une étude ou une analyse.
Être capable de réaliser une analyse critique des informations, en évaluant leur validité, leur pertinence et leur impact.";;Aucun;Evaluation continue intégrale  (ECI)  ;;"2.1 Mobiliser des savoirs hautement spécialisés, dont certains sont à l’avant-garde du savoir dans un domaine de travail ou d’études, comme base d’une pensée originale	
2.2 Développer une conscience critique des savoirs dans un domaine et/ou à l’interface de plusieurs domaines
4.3 Conduire un projet (conception, pilotage, coordination d’équipe, mise en œuvre et gestion, évaluation, diffusion) pouvant mobiliser des compétences pluridisciplinaires dans un cadre collaboratif
4.5 Respecter les principes d’éthique, de déontologie et de responsabilité sociétale et environnementale
10.1 Mener un projet de veille (concurrentielle ou technologique)";"2.2 Développer une conscience critique des savoirs dans un domaine et/ou à l’interface de plusieurs domaines
4.3 Conduire un projet (conception, pilotage, coordination d’équipe, mise en œuvre et gestion, évaluation, diffusion) pouvant mobiliser des compétences pluridisciplinaires dans un cadre collaboratif
4.5 Respecter les principes d’éthique, de déontologie et de responsabilité sociétale et environnementale
10.1 Mener un projet de veille (concurrentielle ou technologique)";;;Français;
;;;;;;;;;;;;;;;;;;;;
